district_name,publisher,provider,activity_or_facility,row_count
Harlow,Bookwhen,,Bounce,128
Sutton,Better,,HIIT,128
Hackney,Better,,Group Exercise,128
Bexley,Better,,Indoor Cycling,128
Bradford,TeamUp,,,126
East Lindsey,Playwaze,,Dance,124
Hammersmith and Fulham,Better,,Rebound,124
Hammersmith and Fulham,Better,,Pump Fx,124
Bromley,Better,,Swimming Lessons,124
Enfield,Better,,Functional Fitness,124
Richmond upon Thames,Better,,Pump Fx,124
Mole Valley,Better,,Legs Bums And Tums,124
Croydon,Better,,Multisports,124
Croydon,Better,,Yoga,124
Newham,Better,,Crossfit,124
Croydon,Better,,Badminton,124
Boston,Playwaze,,Walking,124
Leeds,Bookwhen,,Pilates,124
Eastbourne,Better,,"Hatha Yoga, Yoga",124
West Berkshire,Better,,Circuit Training,124
Reigate and Banstead,Better,,Yoga,124
Enfield,GLL,,"Games, Swimming",122
Rother,Bookwhen,,Zumba®,120
Vale of White Horse,Better,,Aerobics,120
Mole Valley,Better,,Multisports,120
Basingstoke and Deane,Better,,Step Aerobics,120
Reading,Better,,Boxfit,120
Preston,Better,,Indoor Cycling,120
Barnet,Better,,Body Combat™,120
Reigate and Banstead,Better,,Multisports,120
Waltham Forest,Better,,Dance Fitness,120
Cambridge,GLL,,"Gym Workout, Swimming",120
Cornwall,Better,,Zumba®,120
Islington,Better,,Aqua Aerobics,120
Islington,Better,,Boxfit,120
West Berkshire,GLL,,"Swimming, Swimming",119
Mole Valley,GLL,,Swimming,119
Newham,GLL,,"Badminton, Swimming",118
Buckinghamshire,GLL,,"Gym Workout, Swimming",118
Belfast,Better,,Aqua Aerobics,116
Belfast,Better,,Judo,116
South Oxfordshire,Better,,Swimming Lessons,116
Basingstoke and Deane,Better,,Badminton,116
Basingstoke and Deane,Better,,Group Exercise,116
Cardiff,GLL,,"Legs, Bums & Tums, Swimming",116
Croydon,GLL,,"Badminton, Swimming",115
Barking and Dagenham,GLL,,"Trampoline Park, Swimming",115
Camden,Exercise Anywhere,,Nordic Walking,114
Hammersmith and Fulham,GLL,,"Basketball, Swimming",114
Hammersmith and Fulham,GLL,,"Games, Swimming",113
West Oxfordshire,GLL,,"Social Activities, Swimming",113
Norwich,Played,,Football,112
North Kesteven,Better,,Aqua Aerobics,112
Maidstone,Playwaze,,Ballroom And Latin,112
Great Yarmouth,Played,,Football,112
Camden,Better,,Gym Workout,112
Eastbourne,Better,,"Body Combat™, Group Exercise",112
South Norfolk,Played,,Football,112
West Oxfordshire,Better,,Pump Fx,112
Bromley,Better,,Circuit Training,112
West Oxfordshire,Better,,Aqua Aerobics,112
South Oxfordshire,Better,,Circuit Training,112
York,GLL,,Swimming,112
Hounslow,GLL,,"Tennis, Swimming",111
Welwyn Hatfield,GLL,,"Games, Swimming",111
Islington,GLL,,"Games, Swimming",110
North West Leicestershire,Everyone Active,,Rpm™,110
Eastbourne,GLL,,"Gym Workout, Swimming",110
Reigate and Banstead,Better,,Ballet Fitness,108
Reigate and Banstead,Better,,Body Combat™,108
Cardiff,Better,,Strength and Conditioning,108
Sheffield,Bookwhen,,"Aerial, Circus Skills",108
Belfast,Better,,"Core Stability, Abs/Core, Group Exercise",108
Merton,Better,,Boxfit,108
Vale of White Horse,Better,,Aqua Aerobics,108
Belfast,Better,,Zumba®,108
Camden,Better,,Aerobics,108
Reigate and Banstead,Better,,Aerobics,108
Enfield,Better,,"Dance Fitness, Group Exercise",108
Kensington and Chelsea,GLL,,"Gym Workout, Swimming",106
Cumberland,GLL,,"Games, Swimming",105
Hammersmith and Fulham,Better,,Soft Play,104
Hillingdon,Better,,Aerobics,104
Newham,Better,,Badminton,104
Waltham Forest,Better,,Gym Workout,104
Camden,Better,,"Aqua Fit (Deep Water), Aqua Aerobics",104
Reading,Better,,Functional Fitness,104
Greenwich,Better,,"Gymnastics, Schooling",104
Waltham Forest,Better,,"Body Conditioning, Group Exercise",104
Bromley,GLL,,"Fitness Classes, Swimming",104
Islington,Better,,Functional Fitness,104
Hillingdon,GLL,,"Family Activities, Swimming",104
Harrow,Better,,Indoor Cycling,104
Reigate and Banstead,Better,,Football,104
Waltham Forest,Better,,"Swimming, Aqua Aerobics",104
Reigate and Banstead,Better,,Walking Netball,104
Eastbourne,Better,,Pilates,104
Reigate and Banstead,Better,,Activity Holiday Camp,104
Enfield,Better,,Ballet Fitness,104
Cornwall,Better,,Body Combat™,104
Kensington and Chelsea,Better,,Legs Bums And Tums,104
Lambeth,Better,,Zumba®,104
Bromley,GLL,,"Gym Workout, Swimming",104
Bath and North East Somerset,Better,,Circuit Training,104
Cardiff,Better,,Bowls,104
Bexley,Better,,Legs Bums And Tums,104
Cumberland,Better,,Gymnastics,104
Richmond upon Thames,Better,,Circuit Training,104
Brentwood,Better,,Body Conditioning,104
Welwyn Hatfield,GLL,,"Badminton, Swimming",102
Vale of White Horse,Better,,Body Combat™,100
Lincoln,Better,,Sprint®,100
Croydon,Better,,Step Aerobics,100
Lambeth,Better,,"Core Stability, Abs/Core, Group Exercise",100
Camden,Better,,"Dance Fitness, Group Exercise",100
Sheffield,Bookwhen,,"Aerial Discipline, Circus Skills",100
Harrow,Better,,"Core Stability, Abs/Core, Group Exercise",100
Cumberland,Better,,Functional Fitness,100
Belfast,Better,,HIIT,100
Hackney,Better,,Zumba®,100
Kensington and Chelsea,Better,,Rebound,100
Lambeth,Better,,"Body Conditioning, Group Exercise",100
North Kesteven,Playwaze,,Walking,100
Islington,Better,,Legs Bums And Tums,100
Buckinghamshire,Better,,Indoor Cycling,100
Hillingdon,Better,,Step Aerobics,100
West Oxfordshire,Better,,Zumba®,100
Hackney,Better,,Squash,100
Hammersmith and Fulham,Better,,Yoga,100
Sutton,Better,,Circuit Training,100
Bexley,Better,,Pilates,100
Powys,Playwaze,,Walking,100
Wokingham,Better,,Circuit Training,100
Hammersmith and Fulham,Better,,Circuit Training,100
Brentwood,Better,,HIIT,100
North Kesteven,Better,,Circuit Training,100
,Exercise Anywhere,,,99
Three Rivers,Exercise Anywhere,,Nordic Walking,99
Richmond upon Thames,GLL,,"Kids Activities , Swimming",98
Wokingham,GLL,,"Swimming, Swimming",98
Bexley,Our Parks,,Bootcamp,97
Bromley,Better,,HIIT,96
Northumberland,Bookwhen,,Exercise machine,96
Cardiff,Better,,Football,96
Leeds,Playwaze,,FitSteps®,96
Salford,Played,,Golf,96
Camden,Better,,Functional Fitness,96
Richmond upon Thames,Better,,Boxfit,96
Swindon,Better,,Indoor Cycling,96
Bromley,Better,,Basketball,96
Swindon,Better,,"Tai Chi, Group Exercise",96
South Oxfordshire,Better,,"Swimming, Aqua Aerobics",96
Welwyn Hatfield,Better,,Indoor Cycling,96
Newham,Better,,Athletics,96
Richmond upon Thames,Better,,HIIT,96
Basingstoke and Deane,Better,,Indoor Cycling,96
West Berkshire,Better,,Indoor Cycling,96
Hackney,Better,,"Sailing, Stand Up Paddleboarding, Open Water Swimming",96
Kensington and Chelsea,Better,,Yoga,96
Manchester,GLL,,"Squash, Swimming",95
Islington,GLL,,"Kids Activities , Swimming",95
Lambeth,GLL,,"Gym Workout, Swimming",95
Hillingdon,GLL,,"Kids Activities , Swimming",94
New Forest,Exercise Anywhere,,Nordic Walking,93
Barnet,Better,,Gymnastics,92
Basingstoke and Deane,GLL,,"Gym Workout, Swimming",92
Wandsworth,Better,,Kayaking,92
Cardiff,GLL,,"Cycling, Swimming",92
West Berkshire,Bookwhen,,Zumba®,92
North Norfolk,Played,,Football,92
Mole Valley,Better,,Table Tennis,92
Camden,GLL,,"Legs, Bums & Tums, Swimming",91
Newcastle upon Tyne,GLL,,"Football, Swimming",90
Newcastle upon Tyne,GLL,,"Kids Activities , Swimming",90
Vale of White Horse,GLL,,"Tennis, Swimming",90
Walsall,GLL,,"Gym Workout, Swimming",89
Kensington and Chelsea,GLL,,Swimming,89
Enfield,GLL,,"Fitness classes, Swimming",89
Gateshead,GLL,,Swimming,89
Broxbourne,GLL,,"Adult Activities, Swimming",89
Lewisham,Played,,Moves FItness,88
Manchester,Better,,HIIT,88
West Northamptonshire,Bookwhen,,Yoga,88
Enfield,Better,,Tennis,88
Cardiff,Playwaze,,Cycling,88
Waltham Forest,GLL,,"Adult Activities, Swimming",86
Wokingham,GLL,,"Gym Workout, Swimming",85
Islington,TeamUp,,,84
Gateshead,Better,,Circuit Training,84
Swindon,Better,,Swimming Lessons,84
Buckinghamshire,Better,,Circuit Training,84
Enfield,GLL,,"Kids Activities , Swimming",84
King's Lynn and West Norfolk,Played,,Football,84
Waltham Forest,Better,,"Indoor Rowing, Group Exercise",84
Basingstoke and Deane,Better,,Multisports,84
East Lindsey,Playwaze,,Walking,84
Vale of White Horse,Better,,Legs Bums And Tums,84
Bath and North East Somerset,GLL,,"Family Activities, Swimming",84
South Cambridgeshire,Better,,"Ice Skating, Schooling",84
Bath and North East Somerset,Better,,HIIT,84
Harlow,Bookwhen,,"Bounce, Group Exercise",84
Cumberland,Better,,Aqua Aerobics,84
Central Bedfordshire,Bookwhen,,Bounce,84
Gedling,TeamUp,,,84
Tewkesbury,Bookwhen,,Circus Skills,84
Hackney,GLL,,Gym Workout,82
Luton,GoodGym,,Running,82
Croydon,GLL,,"Football, Swimming",82
Croydon,GLL,,"Games, Swimming",82
Hillingdon,GLL,,"Legs, Bums & Tums, Swimming",81
Elmbridge,Exercise Anywhere,,Nordic Walking,81
Bracknell Forest,Everyone Active,,Soft Play,80
Cornwall,Better,,Strength and Conditioning,80
Kensington and Chelsea,Better,,Step Aerobics,80
Greenwich,Better,,Functional Fitness,80
Waltham Forest,Better,,"Aqua Fit (Deep Water), Aqua Aerobics",80
Wokingham,Better,,Pilates,80
Barnet,Better,,"Dance Fitness, Group Exercise",80
Hounslow,Better,,Legs Bums And Tums,80
Lewisham,Better,,Legs Bums And Tums,80
Buckinghamshire,Better,,Group Exercise,80
,Bookwhen,,"Hatha Yoga, Yoga",80
Glasgow City,Upshot,,,80
Vale of White Horse,Better,,Zumba®,80
Basingstoke and Deane,Better,,"Dance Fitness, Group Exercise",80
Harrow,Better,,Pilates,80
Basingstoke and Deane,Better,,Swimming Lessons,80
Westminster,Our Parks,,Abs/Core,80
Cardiff,Better,,Water-Based Classes,80
Vale of White Horse,Better,,Strength and Conditioning,80
Croydon,Better,,Tai Chi,80
Cardiff,Better,,Group Exercise,80
West Oxfordshire,Better,,"Core Stability, Abs/Core, Group Exercise",80
South Kesteven,Playwaze,,Walking,80
Basingstoke and Deane,Better,,Aqua Aerobics,80
Mole Valley,Better,,"Dance Fitness, Group Exercise",80
Manchester,Better,,Basketball,80
Horsham,Places Leisure,,Swimming,80
Powys,Playwaze,,Equestrian > Pony Trekking,80
Buckinghamshire,Better,,Body Conditioning,80
Bexley,Better,,"Body Conditioning, Group Exercise",80
South Oxfordshire,Better,,Table Tennis,80
Wokingham,Better,,Body Conditioning,80
Sutton,Better,,"Dance Fitness, Group Exercise",80
South Holland,Playwaze,,Walking,80
Mole Valley,Better,,Strength and Conditioning,80
Hackney,Better,,Step Aerobics,80
West Berkshire,Better,,"Hatha Yoga, Yoga",80
Islington,GLL,,"Badminton, Swimming",79
Maidstone,TeamUp,,,78
Merton,GLL,,"Kids Activities , Swimming",78
Redbridge,Actihire,,Sports Hall,78
Shropshire,Exercise Anywhere,,Nordic Walking,78
St Albans,Exercise Anywhere,,Nordic Walking,78
Greenwich,GLL,,"Kids Activities , Swimming",77
East Hertfordshire,Bookwhen,,Bounce,76
Greenwich,Better,,"Group Exercise, Body Conditioning",76
Hillingdon,Better,,Strength and Conditioning,76
Merton,Better,,"Body Conditioning, Group Exercise",76
Islington,Better,,Badminton,76
Newham,Better,,Step Aerobics,76
Eastbourne,Better,,Circuit Training,76
Croydon,Better,,Boxfit,76
Eastbourne,Better,,Multisports,76
Cambridge,Better,,Swimming Lessons,76
Kensington and Chelsea,Better,,"Dance Fitness, Group Exercise",76
Hounslow,Better,,Body Conditioning,76
City of Edinburgh,Bookwhen,,Vinyasa Yoga,76
Cornwall,Better,,Walking Football,76
Hackney,Better,,Boxfit,76
Lewisham,Better,,"Spinning, Indoor Cycling",76
Hackney,Better,,"Yoga, Group Exercise",76
Mole Valley,Better,,Zumba®,76
Bexley,Played,,Sailing,76
Hounslow,Better,,Pump Fx,76
Basingstoke and Deane,Better,,"Hatha Yoga, Yoga",76
Redbridge,Bookwhen,,Hatha Yoga,76
Harrow,Better,,Body Combat™,76
Hounslow,Better,,Indoor Cycling,76
Waltham Forest,Better,,Ballet Fitness,76
Hammersmith and Fulham,Better,,HIIT,76
Mole Valley,Better,,Step Aerobics,76
Harrow,Better,,Body Conditioning,76
Hounslow,Better,,"HIIT, Group Exercise",76
Merton,Better,,Dance Fitness,76
Lambeth,Better,,Swimming Lessons,76
Hounslow,Better,,"Core Stability, Abs/Core, Group Exercise",76
Islington,Better,,Ballet Fitness,76
Three Rivers,Bookwhen,,Hatha Yoga,76
Hammersmith and Fulham,Better,,Functional Fitness,76
Bath and North East Somerset,GLL,,"Fitness classes, Swimming",76
Newham,Better,,"Body Conditioning, Group Exercise",76
Dorset,Everyone Active,,Swimming,75
Hackney,,,Tennis,75
Manchester,GLL,,"Kids Activities , Swimming",75
Northumberland,Places Leisure,,Swimming,75
Westmorland and Furness,GLL,,"Climbing , Swimming",75
Havering,GLL,,"Gym Workout, Swimming",74
Cornwall,Better,,Tennis,72
Mole Valley,Better,,HIIT,72
Bath and North East Somerset,Better,,Swimming Lessons,72
Buckinghamshire,Exercise Anywhere,,Nordic Walking,72
Harrow,Exercise Anywhere,,Nordic Walking,72
Bexley,GLL,,Swimming,72
Cardiff,Better,,"Group Exercise, Body Conditioning",72
Kensington and Chelsea,Better,,Zumba®,72
York,Better,,Roller Skating,72
Eastbourne,Better,,Tai Chi,72
Test Valley,Bookwhen,,Bounce,72
North Northamptonshire,Exercise Anywhere,,Nordic Walking,72
Mid Sussex,Bookwhen,,Bounce,72
Central Bedfordshire,Exercise Anywhere,,Nordic Walking,72
Bromley,Bookwhen,,Yoga,72
Lewisham,Played,,Flexibility/Stretching,72
Croydon,Old Whitgiftians Cricket Club,,Sports Hall,72
Reading,Better,,Strength and Conditioning,72
South Derbyshire,Playwaze,,FitSteps®,72
Hillingdon,Better,,Pickleball,72
Warwick,Exercise Anywhere,,Nordic Walking,72
York,Better,,"Swimming, Aqua Aerobics",72
Eastbourne,Better,,"Dance Fitness, Group Exercise",72
Cumberland,Better,,Group Exercise,72
Camden,Better,,Body Combat™,72
Hillingdon,Better,,Body Combat™,72
Lincoln,Played,,Golf,72
Cardiff,Better,,Crossfit,72
Enfield,Better,,Pump Fx,72
Babergh,TeamUp,,,72
Barnet,Better,,Ballet Fitness,72
Mole Valley,Better,,Walking Netball,72
Sutton,Better,,Tennis,72
Lewisham,Played,,Meditation,72
Islington,GLL,,"Athletics, Swimming",71
Tower Hamlets,,,Tennis,71
Manchester,GLL,,"Basketball, Swimming",70
Northumberland,Places Leisure,,Group Exercise,70
Richmond upon Thames,GLL,,"Swimming, Swimming",70
Westminster,Our Parks,,Yoga,69
Waltham Forest,Exercise Anywhere,,Nordic Walking,69
Lewisham,Better,,Tai Chi,68
Westmorland and Furness,Better,,Pump Fx,68
Braintree,Bookwhen,,Bounce,68
Bath and North East Somerset,Better,,Badminton,68
Reading,Better,,HIIT,68
Hertsmere,Played,,Boxercise,68
Eastbourne,Better,,Zumba®,68
Gateshead,GLL,,Children's Activities,68
Islington,GLL,,"Squash, Swimming",68
Gateshead,Better,,"Swimming, Aqua Aerobics",68
Lincoln,Playwaze,,Walking,68
Cornwall,Better,,Pickleball,68
Cumberland,Better,,HIIT,68
Bromley,Better,,Legs Bums And Tums,68
Mole Valley,Better,,Pickleball,68
Basingstoke and Deane,GLL,,Swimming,66
Swindon,GLL,,"Kids Activities , Swimming",66
Milton Keynes,Exercise Anywhere,,Nordic Walking,66
Wealden,TeamUp,,,66
West Oxfordshire,GLL,,"Fitness classes, Swimming",66
Hackney,GLL,,"Kids Activities , Swimming",66
Woking,TeamUp,,,66
Cannock Chase,Exercise Anywhere,,Nordic Walking,66
Merton,GLL,,Swimming,65
Reigate and Banstead,GLL,,"Kids Activities , Swimming",65
Enfield,GLL,,"Badminton, Swimming",65
Islington,GLL,,"Legs, Bums & Tums, Swimming",64
West Lindsey,Playwaze,,Walking,64
Cambridge,Better,,"Hatha Yoga, Yoga",64
South Oxfordshire,Better,,Basketball,64
Hertsmere,Played,,Dance Fitness,64
Bath and North East Somerset,Better,,Aerobics,64
Redbridge,Bookwhen,,Pilates,64
Bath and North East Somerset,Better,,Football,64
Surrey Heath,Bookwhen,,Pilates,64
Croydon,GLL,,"Kids Activities , Swimming",64
Cardiff,Better,,Functional Fitness,64
Islington,Better,,Tai Chi,64
West Oxfordshire,Better,,"Spinning, Indoor Cycling",64
Vale of White Horse,Better,,Boxfit,64
Buckinghamshire,Bookwhen,,Bounce,64
Cornwall,GLL,,"Legs, Bums & Tums, Swimming",64
Lambeth,Football 567,,Sports Hall,64
West Berkshire,Better,,"Body Conditioning, Group Exercise, Abs/Core",64
West Berkshire,Better,,Aqua Aerobics,64
North Norfolk,Played,,Roller Skating,64
York,GoodGym,,Running,64
Birmingham,GLL,,"Gym Workout, Swimming",64
Lewisham,GLL,,"Swimming, Fitness Classes",64
Reigate and Banstead,Better,,"Dance Fitness, Group Exercise",64
Bromley,Better,,Group Exercise,64
,Playwaze,,FitSteps®,64
West Oxfordshire,Better,,Boxfit,64
West Berkshire,Better,,"Body Combat™, Group Exercise",64
Cheshire West and Chester,Exercise Anywhere,,Nordic Walking,63
Cornwall,GLL,,"Trampoline Park, Swimming",63
Tameside,Exercise Anywhere,,Nordic Walking,63
Westmorland and Furness,GLL,,"Adult Activities, Swimming",62
Hillingdon,GLL,,"Activities for Children, Swimming",61
Bath and North East Somerset,GLL,,"Trampoline Park, Swimming",61
Bath and North East Somerset,GLL,,"Squash, Swimming",61
Hackney,GLL,,"Badminton, Swimming",61
Barnet,GLL,,"Legs, Bums & Tums, Swimming",61
Belfast,Better,,Pump Fx,60
,Playwaze,,Gymnastics,60
Westminster,Playwaze,,Tennis,60
West Berkshire,Better,,Body Conditioning,60
Welwyn Hatfield,Better,,Tennis,60
Preston,GLL,,"Trampoline Park, Swimming",60
Bedford,GLL,,"Athletics, Swimming",60
Cambridge,Better,,Circuit Training,60
Wiltshire,Exercise Anywhere,,Nordic Walking,60
Vale of White Horse,Better,,"Dance Fitness, Group Exercise",60
Dacorum,Exercise Anywhere,,Nordic Walking,60
Winchester,TeamUp,,,60
Chichester,Exercise Anywhere,,Nordic Walking,60
Swindon,Better,,"Hatha Yoga, Yoga",60
Swindon,Better,,Aqua Aerobics,60
North Yorkshire,Everyone Active,,Swimming,60
Buckinghamshire,Better,,"Hatha Yoga, Yoga",60
Wokingham,Better,,Zumba®,60
Greenwich,GLL,,"Legs, Bums & Tums, Swimming",60
Redbridge,Vision Redbridge,,,60
Bath and North East Somerset,Better,,Legs Bums And Tums,60
Bath and North East Somerset,Better,,"Core Stability, Abs/Core, Group Exercise",60
West Berkshire,Better,,Pilates,60
Reading,Better,,Legs Bums And Tums,60
South Oxfordshire,Better,,Group Exercise,60
Hertsmere,Played,,Aqua Zumba,60
Basingstoke and Deane,Better,,Boxfit,60
Cambridge,GLL,,"Badminton, Swimming",60
Bexley,Better,,"Hatha Yoga, Yoga",60
Merton,GLL,,"Legs, Bums & Tums, Swimming",59
Bath and North East Somerset,GLL,,"Cycle Experiences, Swimming",59
Camden,GLL,,"Squash, Swimming",59
Westmorland and Furness,GLL,,"Kids Activities , Swimming",59
Hounslow,GLL,,Swimming,59
York,GLL,,"Gym Workout, Swimming",58
West Berkshire,GLL,,"Gym Workout, Swimming",58
Mole Valley,GLL,,"Senior  Activities, Swimming",57
Derby,Exercise Anywhere,,Nordic Walking,57
Newham,Better,,Body Combat™,56
Lambeth,Better,,Circuit Training,56
Rochdale,Bookwhen,,Rebound,56
Croydon,Better,,"Core Stability, Group Exercise, Abs/Core",56
Eastbourne,Better,,Legs Bums And Tums,56
Enfield,Better,,Table Tennis,56
Eastbourne,Better,,"Body Conditioning, Group Exercise, Abs/Core",56
Barnet,Better,,Badminton,56
Islington,Better,,Walking Football,56
Cumberland,Better,,"Core Stability, Abs/Core, Group Exercise",56
Brentwood,Better,,Step Aerobics,56
West Oxfordshire,Better,,"Group Exercise, Body Conditioning",56
Bath and North East Somerset,Better,,Aqua Aerobics,56
Central Bedfordshire,Playwaze,,Running,56
Three Rivers,Bookwhen,,Yin Yoga,56
Brentwood,GLL,,"Gym Workout, Swimming",56
Greenwich,GLL,,"Fitness classes, Swimming",56
Newham,Bookwhen,,Body Combat™,56
Croydon,Better,,Strength and Conditioning,56
Barnet,Better,,Multisports,56
Lewisham,Better,,Rebound,56
Buckinghamshire,Everyone Active,,Gym Workout,55
North Norfolk,Everyone Active,,Gym Workout,55
Croydon,GLL,,"Legs, Bums & Tums, Swimming",55
Lewisham,GLL,,"Legs, Bums & Tums, Swimming",55
Lincoln,GLL,,"Kids Activities , Swimming",54
Sevenoaks,Exercise Anywhere,,Nordic Walking,54
Brent,GLL,,"Gym Workout, Swimming",54
Arun,Exercise Anywhere,,Nordic Walking,54
Lincoln,GLL,,"Clip 'n Climb, Swimming",54
South Norfolk,Exercise Anywhere,,Nordic Walking,54
Belfast,GLL,,"Laser tag , Swimming",53
Welwyn Hatfield,GLL,,"Football, Swimming",53
West Oxfordshire,GLL,,"Squash, Swimming",53
South Oxfordshire,GLL,,"Squash, Swimming",53
Croydon,GLL,,"Athletics, Swimming",53
Lewisham,Better,,"Core Stability, Abs/Core, Group Exercise",52
Hackney,Better,,Functional Fitness,52
Lambeth,Better,,Legs Bums And Tums,52
Basingstoke and Deane,GLL,,"Kids Activities , Swimming",52
Harrow,GLL,,"Swimming, Swimming",52
Harrow,Better,,Group Exercise,52
North Kesteven,Bookwhen,,"Hatha Yoga, Yoga",52
Cornwall,Better,,Tai Chi,52
Barnet,Better,,"Body Conditioning, Group Exercise",52
Kensington and Chelsea,Better,,Dance,52
Newham,Better,,Strength and Conditioning,52
Central Bedfordshire,Playwaze,,Walking,52
Reigate and Banstead,Better,,Tennis,52
Barnet,Better,,Aerobics,52
Cumberland,Better,,Badminton,52
Cardiff,Better,,"Dance Fitness, Group Exercise",52
Belfast,Better,,Tai Chi,52
Newham,Better,,Functional Fitness,52
Enfield,Better,,Step Aerobics,52
Bedford,GLL,,"Football, Swimming",52
Hackney,Better,,Body Combat™,52
Belfast,GLL,,"Games, Swimming",52
Brentwood,Better,,Legs Bums And Tums,52
Nottingham,Bookwhen,,"Cheerleading, Dance, Gymnastics",52
Cornwall,Better,,Dance,52
North Hertfordshire,Bookwhen,,Bounce,52
East Hertfordshire,Bookwhen,,"Dance, Dance Fitness",52
Richmond upon Thames,Better,,Ballet Fitness,52
Richmond upon Thames,Better,,Yoga,52
Camden,Better,,Multisports,52
Cornwall,Better,,Walking Cricket,52
Cumberland,Better,,Bodybalance™,52
Lewisham,Better,,Bodystep™,52
Richmond upon Thames,Better,,"Core Stability, Abs/Core, Group Exercise",52
Dorset,Playwaze,,Nordic Walking,52
North Yorkshire,Bookwhen,,Zumba® Gold,52
Welwyn Hatfield,Better,,Pilates,52
Vale of White Horse,GLL,,"Adult Activities, Swimming",52
Hammersmith and Fulham,GLL,,"Adult Activities, Swimming",52
Bracknell Forest,Bookwhen,,Clubbercise,52
Hackney,Better,,Ballet Fitness,52
Croydon,Better,,Dance,52
Hertsmere,Played,,Tai Chi,52
Bradford,GLL,,"Fitness Classes, Swimming",52
Barnet,Better,,Rebound,52
Merton,Better,,Group Exercise,52
Tower Hamlets,Our Parks,,Abs/Core,52
Rugby,Better,,Climbing,52
Hammersmith and Fulham,Better,,Crossfit,52
Harrow,Better,,Zumba®,52
Belfast,Better,,Tennis,52
Richmond upon Thames,Better,,"Dance Fitness, Group Exercise",52
Reading,GLL,,"Badminton, Swimming",52
Derbyshire Dales,Exercise Anywhere,,Nordic Walking,51
Newham,GLL,,"Legs, Bums & Tums, Swimming",51
Enfield,GLL,,"Adult Activities, Swimming",51
Gateshead,GLL,,"Fitness Classes, Children's Activities",50
Birmingham,England Netball,,Walking Netball,50
Barking and Dagenham,GLL,,"Skate Park, Swimming",50
Melton,Everyone Active,,Personal Training,50
Islington,GLL,,"Tennis, Swimming",50
Havering,Everyone Active,,HIIT,50
Vale of White Horse,GLL,,"Kids Activities , Swimming",49
Belfast,GLL,,"Children's Activities, Swimming",49
Newham,Bookwhen,,"Bag-Fit, Boxfit, Boxing Fitness, Fight Fx",48
Hounslow,Better,,Rebound,48
Bexley,Better,,"Body Conditioning, Group Exercise, Abs/Core",48
South Oxfordshire,Better,,HIIT,48
Hertsmere,Played,,Netball,48
Bromley,Better,,"Core Stability, Abs/Core, Group Exercise",48
Colchester,Bookwhen,,Bounce,48
Hounslow,Better,,Boxfit,48
Reigate and Banstead,Better,,Boxfit,48
East Lindsey,Playwaze,,Tai Chi,48
Three Rivers,Bookwhen,,"Meditation, Yoga",48
Harrow,Better,,Yoga,48
Greenwich,Bookwhen,,Gymnastics,48
Wokingham,Better,,Bodybalance™,48
Swindon,Better,,Circuit Training,48
Sutton,Better,,Pump Fx,48
Hammersmith and Fulham,Better,,Step Aerobics,48
Richmond upon Thames,Better,,Legs Bums And Tums,48
Hillingdon,Better,,Dance Fitness,48
Enfield,Better,,Multisports,48
Cumberland,Better,,Swimming Lessons,48
Hillingdon,Better,,Walking Netball,48
Croydon,Better,,Aerobics,48
Welwyn Hatfield,Better,,Body Conditioning,48
Greenwich,Better,,Karate,48
Reigate and Banstead,Better,,Walking Football,48
Merton,Better,,Aerobics,48
Waltham Forest,Better,,Basketball,48
Brentwood,Better,,Pilates,48
Kensington and Chelsea,Better,,"Body Conditioning, Group Exercise",48
Waltham Forest,Better,,Wheelchair Tennis,48
Sutton,Better,,"Hatha Yoga, Yoga",48
Tendring,Playwaze,,FitSteps®,48
East Lindsey,Playwaze,,Yoga,48
Brentwood,Better,,Circuit Training,48
Croydon,Better,,"Body Conditioning, Group Exercise",48
Uttlesford,Bookwhen,,Bounce,48
Barnet,Better,,Step Aerobics,48
Enfield,GLL,,"Legs, Bums & Tums, Swimming",48
Broxbourne,Better,,"Hatha Yoga, Yoga",48
Chichester,Bookwhen,,Zumba®,48
Sutton,Better,,Legs Bums And Tums,48
West Oxfordshire,Better,,Multisports,48
Kensington and Chelsea,Better,,Ballet Fitness,48
Sutton,Better,,Aerobics,48
West Oxfordshire,Better,,Badminton,48
Waverley,Playwaze,,Tennis,48
West Northamptonshire,Bookwhen,,Restorative Yoga,48
Hammersmith and Fulham,Better,,Group Exercise,48
South Oxfordshire,Better,,Squash,48
Ealing,Upshot,,Group Exercise,48
Belfast,Better,,Trampolining,48
Lewisham,Better,,Body Combat™,48
Brentwood,Better,,Pump Fx,48
Enfield,Better,,Dance,48
Hounslow,Better,,"Dance Fitness, Group Exercise",48
Swindon,Better,,Body Conditioning,48
Lambeth,Better,,Group Exercise,48
West Oxfordshire,Better,,"Dance Fitness, Group Exercise",48
South Oxfordshire,Better,,Legs Bums And Tums,48
Cumberland,Better,,Walking Football,48
Newham,Better,,Boxfit,48
Camden,Better,,Squash,48
Hammersmith and Fulham,Better,,Multisports,48
Croydon,Better,,"Core Stability, Abs/Core, Group Exercise",48
Hillingdon,Better,,Boxfit,48
Dorset,Playwaze,,Group Exercise,48
Redbridge,Bookwhen,,"Aerobics, Group Exercise",48
Belfast,Better,,Boxfit,48
Welwyn Hatfield,Better,,Zumba®,48
Walsall,Exercise Anywhere,,Nordic Walking,48
York,GLL,,"Legs, Bums & Tums, Swimming",47
Sheffield,England Netball,,Walking Netball,47
